"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"12/21/2022","AQS","040230004","3","26.7","ug/m3 LC","84","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/22/2022","AQS","040230004","3","31.7","ug/m3 LC","93","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/23/2022","AQS","040230004","3","27.8","ug/m3 LC","86","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/24/2022","AQS","040230004","3","21.7","ug/m3 LC","74","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/25/2022","AQS","040230004","3","50.4","ug/m3 LC","138","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/26/2022","AQS","040230004","3","28.2","ug/m3 LC","87","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/27/2022","AQS","040230004","3","17.5","ug/m3 LC","67","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/28/2022","AQS","040230004","3","10.1","ug/m3 LC","53","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/29/2022","AQS","040230004","3","12.1","ug/m3 LC","57","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/30/2022","AQS","040230004","3","12.9","ug/m3 LC","58","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"12/31/2022","AQS","040230004","3","23","ug/m3 LC","77","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/08/2022","AQS","040239000","1","14.4","ug/m3 LC","61","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"01/11/2022","AQS","040239000","1","9.4","ug/m3 LC","52","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"01/14/2022","AQS","040239000","1","15.7","ug/m3 LC","63","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"01/17/2022","AQS","040239000","1","14.6","ug/m3 LC","61","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"01/20/2022","AQS","040239000","1","9.4","ug/m3 LC","52","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"01/23/2022","AQS","040239000","1","7.4","ug/m3 LC","41","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"01/26/2022","AQS","040239000","1","15.2","ug/m3 LC","62","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/01/2022","AQS","040239000","1","10.5","ug/m3 LC","54","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/04/2022","AQS","040239000","1","5.6","ug/m3 LC","31","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/07/2022","AQS","040239000","1","5.5","ug/m3 LC","31","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/10/2022","AQS","040239000","1","19.2","ug/m3 LC","70","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/13/2022","AQS","040239000","1","26","ug/m3 LC","82","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/16/2022","AQS","040239000","1","5.9","ug/m3 LC","33","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/19/2022","AQS","040239000","1","13.3","ug/m3 LC","59","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/22/2022","AQS","040239000","1","3.2","ug/m3 LC","18","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/25/2022","AQS","040239000","1","6.1","ug/m3 LC","34","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"02/28/2022","AQS","040239000","1","7.8","ug/m3 LC","43","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/03/2022","AQS","040239000","1","7.4","ug/m3 LC","41","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/06/2022","AQS","040239000","1","2.9","ug/m3 LC","16","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/09/2022","AQS","040239000","1","5.7","ug/m3 LC","32","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/12/2022","AQS","040239000","1","4.3","ug/m3 LC","24","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/15/2022","AQS","040239000","1","6.8","ug/m3 LC","38","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/18/2022","AQS","040239000","1","8.1","ug/m3 LC","45","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/21/2022","AQS","040239000","1","5.8","ug/m3 LC","32","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/24/2022","AQS","040239000","1","5.3","ug/m3 LC","29","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/27/2022","AQS","040239000","1","9.8","ug/m3 LC","52","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"03/30/2022","AQS","040239000","1","5.5","ug/m3 LC","31","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/02/2022","AQS","040239000","1","6.2","ug/m3 LC","34","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/05/2022","AQS","040239000","1","6.3","ug/m3 LC","35","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/08/2022","AQS","040239000","1","6.9","ug/m3 LC","38","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/11/2022","AQS","040239000","1","6","ug/m3 LC","33","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/14/2022","AQS","040239000","1","7.7","ug/m3 LC","43","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/17/2022","AQS","040239000","1","7.3","ug/m3 LC","41","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/20/2022","AQS","040239000","1","5.4","ug/m3 LC","30","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/23/2022","AQS","040239000","1","6.5","ug/m3 LC","36","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/26/2022","AQS","040239000","1","11.1","ug/m3 LC","55","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"04/29/2022","AQS","040239000","1","9.8","ug/m3 LC","52","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/02/2022","AQS","040239000","1","8.5","ug/m3 LC","47","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/05/2022","AQS","040239000","1","8.2","ug/m3 LC","46","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/08/2022","AQS","040239000","1","6.7","ug/m3 LC","37","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/11/2022","AQS","040239000","1","7.5","ug/m3 LC","42","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/14/2022","AQS","040239000","1","6.7","ug/m3 LC","37","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/17/2022","AQS","040239000","1","5.3","ug/m3 LC","29","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/20/2022","AQS","040239000","1","7.8","ug/m3 LC","43","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/23/2022","AQS","040239000","1","5","ug/m3 LC","28","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/26/2022","AQS","040239000","1","8","ug/m3 LC","44","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"05/29/2022","AQS","040239000","1","3.8","ug/m3 LC","21","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/01/2022","AQS","040239000","1","7","ug/m3 LC","39","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/04/2022","AQS","040239000","1","5.8","ug/m3 LC","32","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/07/2022","AQS","040239000","1","5.9","ug/m3 LC","33","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/10/2022","AQS","040239000","1","7.1","ug/m3 LC","39","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/13/2022","AQS","040239000","1","8.5","ug/m3 LC","47","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/16/2022","AQS","040239000","1","12.5","ug/m3 LC","57","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/19/2022","AQS","040239000","1","6.4","ug/m3 LC","36","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/22/2022","AQS","040239000","1","3.2","ug/m3 LC","18","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/25/2022","AQS","040239000","1","2.5","ug/m3 LC","14","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"06/28/2022","AQS","040239000","1","3.8","ug/m3 LC","21","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/01/2022","AQS","040239000","1","3","ug/m3 LC","17","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/04/2022","AQS","040239000","1","3.8","ug/m3 LC","21","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/07/2022","AQS","040239000","1","3.9","ug/m3 LC","22","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/10/2022","AQS","040239000","1","2.9","ug/m3 LC","16","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/19/2022","AQS","040239000","1","5","ug/m3 LC","28","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/22/2022","AQS","040239000","1","4","ug/m3 LC","22","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/25/2022","AQS","040239000","1","3.5","ug/m3 LC","19","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/28/2022","AQS","040239000","1","3","ug/m3 LC","17","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"07/31/2022","AQS","040239000","1","2.6","ug/m3 LC","14","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/03/2022","AQS","040239000","1","3","ug/m3 LC","17","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/06/2022","AQS","040239000","1","3.1","ug/m3 LC","17","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/09/2022","AQS","040239000","1","3.9","ug/m3 LC","22","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/12/2022","AQS","040239000","1","4.6","ug/m3 LC","26","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/15/2022","AQS","040239000","1","4.9","ug/m3 LC","27","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/18/2022","AQS","040239000","1","3.1","ug/m3 LC","17","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/21/2022","AQS","040239000","1","2.1","ug/m3 LC","12","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/24/2022","AQS","040239000","1","2.1","ug/m3 LC","12","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/27/2022","AQS","040239000","1","3.8","ug/m3 LC","21","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"08/30/2022","AQS","040239000","1","4.9","ug/m3 LC","27","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/02/2022","AQS","040239000","1","2.8","ug/m3 LC","16","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/05/2022","AQS","040239000","1","4.2","ug/m3 LC","23","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
